relationship_id,scope_coded,region,ethnography_group,entity_a_canonical,entity_b_canonical,entity_a_type,entity_b_type,relation_type_coded,symmetry_coded,relation_labels,local_terms,supporting_quote_raw,confidence_mean,confidence_max,n_assertions,n_source_docs,source_docs,assertion_ids
b0c8beb4a4db,between_groups,CentralAfrica,Mbuti,Mbuti,Bira villagers,ethnic group,village,joking_relationship,mixed,group joking relationship,,"/Mbuti_Turnbull_1983_32_KS:p::/Mbuti_Turnbull_1983_32_KS::Yet with all this mockery and ridicule, and very real trickery, there was never a trace of malice or real hostility. If anything, it was really rather friendly ridicule, a form of group joking relationship that merely helped to establish the clear and necessary difference between “them” and “us.”

...they came to regard me with the same kind of rather amused disdain that they had, or pretended to have, for the Mbuti.",0.9,0.9,1,1,/Mbuti_Turnbull_1983_32_KS:p,851
28be32703919,between_groups,CentralAfrica,Mbuti,Mbuti,"kpara and karé (""brothers of the knife"", village men with whom they had shared the nkumbi initiation)",ethnic group,group,joking_relationship,non_symmetric,brothers of the knife / classical joking relationship,kpara and karé,"/Mbuti_Turnbull_1983_64_KS:p::/Mbuti_Turnbull_1983_64_KS::What the Mbuti liked best of all was a village that they took to be the best of the outside world, but with the least amount of pressure attached to it. There they put the classical joking relationship into action in a masterful way. Rather than bartering or trading, as villagers did, the Mbuti brought their kpara and karé (""brothers of the knife,"" village men with whom they had shared the nkumbi initiation) whatever they chose to bring by way of forest products, and did just as much work as they wanted to, in return helping themselves to whatever they wanted from their patrons' households or plantations.",0.9,0.9,1,1,/Mbuti_Turnbull_1983_64_KS:p,853
5491e70d15e6,between_groups,CentralAfrica,Mbuti,the Mbuti,neighboring African village farmers,ethnic group,village,joking_relationship,unclear,joking relationship,,"/Mbuti_Turnbull_1970_299_KS:p::/Mbuti_Turnbull_1970_299_KS::I describe what changes I found in 1970, when I returned with a colleague to the Ituri following the years of war. Here we see the process of change continuing, but with an uncertain sense of direction. ... But one thing that has not changed is my deep affection for the Mbuti, and although I am constrained by a joking relationship to say nasty things about them occasionally, for the neighboring African village farmers.",0.8,0.8,1,1,/Mbuti_Turnbull_1970_299_KS:p,850
de61188962e3,between_groups,CentralAfrica,Mbuti,the Pygmies,the Negroes,ethnic group,ethnic group,teasing,non_symmetric,joke at the expense of,,"/Mbuti_Turnbull_1962_44_KS:p::/Mbuti_Turnbull_1962_44_KS::Rather to my surprise this struck the Pygmies as being funny, and they began sniggering. Kenge, carefully dusting the last specks of earth from his spotless shorts, pretended to be severe and said this was no time for laughter. He then promptly cracked a joke at the expense of the Negroes and joined his friends in howls of mirth. ... but this time the disapproving looks they got from the Negroes discouraged them.",0.6,0.6,1,1,/Mbuti_Turnbull_1962_44_KS:p,848
51d752a21e33,between_groups,CentralAfrica,MbutiTurnball291KS,Mbuti,Bulibuli lineage,ethnic group,lineage,joking_relationship,unclear,joking relationship,,"/MbutiTurnball291KS:p::/MbutiTurnball291KS::More important, he describes how two Mbuti groups are fitted into the Amba lineage structure, but only partially so. They are both attached to Bulibuli lineages, each to a maximal lineage as a whole; yet they do not share full and equivalent relationships as Bulibuli with the other lineages of the same clan. Winter mentions that they stand in a joking relationship with only one of the maximal lineages.",0.8,0.8,1,1,/MbutiTurnball291KS:p,841
5809eb238ff7,between_groups,CentralAfrica,MbutiTurnbull292KS,Mbuti,villagers,ethnic group,ethnic group,joking_relationship,symmetric,joking relationship,,"/MbutiTurnbull292KS:p::/MbutiTurnbull292KS::In the Mbuti Villager situation the relationship appears to be symmetrical and permissive, though both sides do occasionally take offense... a form of joking relationship helps to stabilize the alliance, maintaining the combination of Radcliffe-Brown's “conjunctive and disjunctive components,”",0.9,0.9,1,1,/MbutiTurnbull292KS:p,842
cc866484f399,between_groups,CentralAfrica,MbutiTurnbull293KS,the Mbuti,the villagers,ethnic group,village,joking_relationship,non_symmetric,joking relationship,,"/MbutiTurnbull293KS:p::/MbutiTurnbull293KS::In view of the lengths to which the Mbuti carry the joking relationship, if it can be called that, convenient to maintain their bands in such constant and otherwise unnecessary flux. The Mbuti constantly raid village plantations, openly ridicule the villagers, and steal from under their noses, unless the villagers are particularly generous.",0.9,0.9,1,1,/MbutiTurnbull293KS:p,843
2298ded0bd65,between_groups,CentralAfrica,MbutiTurnbull294KS,Mbuti,villagers,ethnic group,village,joking_relationship,non_symmetric,joking relationship,,"/MbutiTurnbull294KS:p::/MbutiTurnbull294KS::Again the Mbuti employ the joking relationship to their advantage. They invoke claims upon kpara, karé , and “kin” without the slightest compunction, but when the same claims are reversed, they either deny or ridicule them.",0.9,0.9,1,1,/MbutiTurnbull294KS:p,844
d2d381c04848,between_groups,CentralAfrica,MbutiTurnbull299KS,the Mbuti,the villagers,ethnic group,ethnic group,joking_relationship,unclear,joking relationship,,"/MbutiTurnbull299KS:p::/MbutiTurnbull299KS::the Mbuti adopt only the outer form of the village social organization while in the village, in a form of joking relationship between the two groups. The joking relationship and the dual function of the Mbuti principles of organization effectively counter all attempts of the villagers to effect an institutional subordination of the Mbuti.",0.9,0.9,1,1,/MbutiTurnbull299KS:p,847
e26a6f48592e,between_groups,EasternAfrica,Amhara,Amhara students,foreign teachers,group,group,joking_relationship,non_symmetric,"informal, even joking, relations",,"/Amhara_Levine_1964_134_KS:p::/Amhara_Levine_1964_134_KS::The ambiguous status of foreign teachers and their frequent inability or unwillingness to play the traditional authoritarian role tends to weaken this, for the possibility of informal, even joking, relations with foreign teachers gives Amhara students their first taste of a more relaxed relation to authority figures.",0.7,0.7,1,1,/Amhara_Levine_1964_134_KS:p,403
