"settlement_type","n_cells","n_cross_group_jr","share_cross_group_jr","settlement_label"
1,5506,1487,0.270069015619324,"Settlers only"
2,3176,931,0.293136020151133,"Nomads only"
3,829,244,0.294330518697226,"Mixed settlement"
